n,t
4058,0.124329
4060,0.124280
4062,0.130420
4064,0.125272
4066,0.132978
4068,0.124352
4070,0.148569
4072,0.126604
4074,0.130475
4076,0.126124
4078,0.145061
4080,0.127611
4082,0.132349
4084,0.128239
4086,0.127386
4088,0.128117
4090,0.131793
4092,0.135707
4094,0.130692
4096,0.533397
4098,0.134713
4100,0.133754
4102,0.131998
4104,0.132308
4106,0.132717
4108,0.133668
4110,0.134330
4112,0.131570
4114,0.130221
4116,0.134033
4118,0.133360
4120,0.140337
4122,0.132394
4124,0.137311
4126,0.142723
4128,0.139665
4130,0.132556
4132,0.138973
4134,0.132241
4136,0.139653
4138,0.132057
4140,0.134324
4142,0.134591
4144,0.138499
4146,0.132521
4148,0.137571
4150,0.133583
4152,0.136822
4154,0.132113
4156,0.138056
4158,0.143194
4160,0.177937
4162,0.136967
4164,0.147037
4166,0.135939
4168,0.151143
4170,0.132672
4172,0.136323
4174,0.132591
4176,0.139490
4178,0.171230
4180,0.133623
4182,0.134671
4184,0.140340
4186,0.149781
4188,0.138593
4190,0.150587
4192,0.134993
4194,0.139859
4196,0.137791
4198,0.134906
4200,0.134704
4202,0.133509
4204,0.138655
4206,0.139351
4208,0.137668
4210,0.137703
4212,0.144381
4214,0.138099
4216,0.145961
4218,0.139404
4220,0.137801
4222,0.144288
4224,0.141600
4226,0.139981
4228,0.140800
4230,0.142553
4232,0.142349
4234,0.141152
4236,0.142787
4238,0.138003
4240,0.143559
4242,0.140328
4244,0.138722
4246,0.141418
4248,0.140750
4250,0.144774
4252,0.142199
4254,0.140500
4256,0.140608
4258,0.141100
4260,0.139624
4262,0.150075
4264,0.142341
4266,0.139030
4268,0.140251
4270,0.143837
4272,0.137600
4274,0.147959
4276,0.175330
4278,0.139075
4280,0.158372
4282,0.148224
4284,0.144598
4286,0.152721
4288,0.144102
4290,0.142784
4292,0.145485
4294,0.142533
4296,0.143939
4298,0.149887
4300,0.147349
4302,0.145699
4304,0.145283
4306,0.149155
4308,0.147806
4310,0.143397
4312,0.149672
4314,0.148018
4316,0.145105
4318,0.166835
4320,0.172800
4322,0.175415
4324,0.171911
4326,0.164142
4328,0.165215
4330,0.153345
4332,0.148324
4334,0.149825
4336,0.151854
4338,0.144822
4340,0.151446
4342,0.149687
4344,0.148158
4346,0.147096
4348,0.149486
4350,0.151444
4352,0.146103
4354,0.147839
4356,0.146576
4358,0.149249
4360,0.151179
4362,0.152049
4364,0.148754
4366,0.149957
4368,0.148267
4370,0.157572
4372,0.151538
4374,0.147169
4376,0.151163
4378,0.152935
4380,0.149205
4382,0.155333
4384,0.152597
4386,0.150772
4388,0.149212
4390,0.149427
4392,0.146046
4394,0.148877
4396,0.154664
4398,0.150233
4400,0.149886
4402,0.156892
4404,0.151284
4406,0.151005
4408,0.155892
4410,0.151940
4412,0.151631
4414,0.152610
4416,0.153639
4418,0.153218
4420,0.165838
4422,0.153818
4424,0.153578
4426,0.152306
4428,0.153923
4430,0.155189
4432,0.156287
4434,0.154833
4436,0.152204
4438,0.153097
4440,0.151146
4442,0.152616
4444,0.154522
4446,0.159386
4448,0.154743
4450,0.156851
4452,0.156329
4454,0.153725
4456,0.158677
4458,0.157132
4460,0.152402
4462,0.155347
4464,0.156593
4466,0.156764
4468,0.156414
4470,0.156707
4472,0.160857
4474,0.154083
4476,0.159550
4478,0.166019
4480,0.158189
4482,0.156833
4484,0.159492
4486,0.156958
4488,0.155392
4490,0.161214
4492,0.157269
4494,0.157875
4496,0.158174
4498,0.158444
8192,1.554748
16384,4.702048
32700,8.343833
32768,14.535381
32800,8.591874
32900,8.282315
33000,8.281067
33100,8.266907
33200,8.428553
33300,8.361276
33400,8.595713
33500,8.419314
33600,8.495660
33700,8.502686
33800,8.614421
33900,8.612313
34000,8.698758
34100,8.804809
34200,8.840829
34300,8.880765
34400,8.968425
34500,8.987806
34600,9.107278
34700,9.094495
34800,9.144955
34900,9.234541
35000,9.289470
35100,9.320957
35200,9.455439
35300,9.499559
35400,9.573882
35500,9.555580
35600,9.630563
35700,9.748459
35800,9.789203
35900,9.852995
36000,9.911687
36100,9.909447
36200,10.024729
36300,10.079395
36400,10.163529
36500,10.211481
36600,10.291484
36700,10.297974
36800,10.793294
36900,10.388328
37000,10.527181
37100,10.616510
37200,10.664500
37500,11.186451
38000,11.811698
38500,11.533253
39000,11.937660
39500,12.296278
40000,12.690215
40500,13.045466
41000,13.369312
41500,13.621406
42000,14.340142
42500,14.421743
43000,14.864543
43500,15.137420
44000,15.581652
44500,15.916709
45000,16.387827
45500,16.683679
46000,17.276006
46500,17.498686
47000,17.998583
47500,18.400343
48000,18.922646
48500,19.247231
49000,19.764467
49500,20.108902
50000,20.679374
50500,20.921988
51000,21.592151
51500,21.791983
52000,22.455444
52500,22.843208
53000,23.446065
53500,23.749115
54000,24.433572
54500,24.647466
55000,25.233403
55500,25.579442
56000,26.420651
56500,26.707830
57000,27.325075
57500,27.682538
58000,28.489057
58500,28.591577
59000,29.365928
59500,29.777163
60000,30.511604
60500,30.880758
61000,31.502479
61500,31.856359
62000,32.695029
62500,32.899838
63000,33.718918
63500,33.975915
64000,35.718090
64500,35.259291
65000,35.990283
65500,36.315636
65536,45.490798
131072,141.382048
262144,442.894169
66000,37.584613
67000,40.034481
68000,39.554149
69000,40.913512
70000,41.787350
71000,43.693090
72000,44.301510
73000,45.976942
74000,46.841733
75000,48.594965
76000,49.638116
77000,51.139216
78000,52.378039
79000,54.223263
80000,55.336740
81000,57.018048
82000,57.883247
83000,59.835451
84000,61.101395
85000,62.767848
86000,63.819906
87000,65.991154
88000,66.887878
89000,68.940153
90000,69.994004
91000,71.982877
92000,73.247163
93000,75.339544
94000,76.419478
95000,78.945338
96000,79.679530
97000,82.118030
98000,82.984431
99000,85.361812
100000,86.731439
