n,t
4056,0.150007
4058,0.151239
4060,0.150446
4062,0.155450
4064,0.167450
4066,0.163035
4068,0.159915
4070,0.177937
4072,0.156727
4074,0.151996
4076,0.178139
4078,0.155040
4080,0.160261
4082,0.164239
4084,0.156766
4086,0.153502
4088,0.161790
4090,0.161858
4092,0.160137
4094,0.156052
4096,0.164509
4098,0.160086
4100,0.162982
4102,0.154639
4104,0.160591
4106,0.157135
4108,0.160101
4110,0.161713
4112,0.162899
4114,0.165739
4116,0.159925
4118,0.162316
4120,0.163308
4122,0.159642
4124,0.166473
4126,0.164635
4128,0.164703
4130,0.165217
4132,0.163349
4134,0.159184
4136,0.163308
4138,0.158770
4140,0.161496
4142,0.163237
4144,0.163722
4146,0.168185
4148,0.162461
4150,0.158841
4152,0.159464
4154,0.164046
4156,0.165899
4158,0.207881
4160,0.172965
4162,0.179955
4164,0.161223
4166,0.185690
4168,0.162706
4170,0.161660
4172,0.164528
4174,0.167294
4176,0.191201
4178,0.170463
4180,0.167243
4182,0.157375
4184,0.170181
4186,0.171635
4188,0.175901
4190,0.170896
4192,0.170870
4194,0.169629
4196,0.169611
4198,0.162871
4200,0.163860
4202,0.161773
4204,0.168149
4206,0.183192
4208,0.170043
4210,0.172209
4212,0.171752
4214,0.165856
4216,0.175481
4218,0.167848
4220,0.176645
4222,0.166537
4224,0.177040
4226,0.173239
4228,0.168388
4230,0.168440
4232,0.168236
4234,0.173193
4236,0.167343
4238,0.175680
4240,0.172351
4242,0.168627
4244,0.169430
4246,0.166085
4248,0.173051
4250,0.168694
4252,0.168972
4254,0.167537
4256,0.169493
4258,0.171260
4260,0.170268
4262,0.174694
4264,0.170713
4266,0.170947
4268,0.175901
4270,0.171937
4272,0.178602
4274,0.171928
4276,0.182198
4278,0.172676
4280,0.196450
4282,0.170133
4284,0.177572
4286,0.173626
4288,0.176262
4290,0.181712
4292,0.176466
4294,0.170154
4296,0.175913
4298,0.169854
4300,0.178398
4302,0.182506
4304,0.180501
4306,0.184177
4308,0.174794
4310,0.173621
4312,0.196057
4314,0.185557
4316,0.174397
4318,0.179555
4320,0.183039
4322,0.184689
4324,0.177035
4326,0.176414
4328,0.178548
4330,0.184866
4332,0.196308
4334,0.179363
4336,0.183749
4338,0.183395
4340,0.175850
4342,0.180016
4344,0.183898
4346,0.178372
4348,0.181333
4350,0.175599
4352,0.181022
4354,0.184849
4356,0.184842
4358,0.177526
4360,0.182557
4362,0.177311
4364,0.179496
4366,0.184128
4368,0.187414
4370,0.186339
4372,0.178892
4374,0.174629
4376,0.181757
4378,0.183451
4380,0.182154
4382,0.182108
4384,0.190172
4386,0.185395
4388,0.180680
4390,0.179558
4392,0.181150
4394,0.183285
4396,0.184623
4398,0.181206
4400,0.185261
4402,0.184599
4404,0.182195
4406,0.182786
4408,0.182115
4410,0.186880
4412,0.181998
4414,0.183962
4416,0.191589
4418,0.186011
4420,0.182234
4422,0.183883
4424,0.182037
4426,0.181550
4428,0.184520
4430,0.187719
4432,0.187825
4434,0.188206
4436,0.180983
4438,0.180414
4440,0.184447
4442,0.189007
4444,0.188660
4446,0.183409
4448,0.195837
4450,0.189047
4452,0.189865
4454,0.186998
4456,0.185790
4458,0.184747
4460,0.191620
4462,0.184992
4464,0.194436
4466,0.195850
4468,0.196341
4470,0.186895
4472,0.186623
4474,0.189314
4476,0.193316
4478,0.191727
4480,0.198795
4482,0.192051
4484,0.191157
4486,0.190493
4488,0.193636
4490,0.188848
4492,0.189764
4494,0.190520
4496,0.196259
4498,0.191787
8192,0.622220
16384,2.405063
32700,10.969837
32768,9.784639
32800,10.214118
32900,11.157120
33000,10.689211
33100,10.019855
33200,10.033422
33300,10.003744
33400,10.238360
33500,10.197775
33600,10.298497
33700,10.787165
33800,10.966025
33900,10.417208
34000,10.349164
34100,10.566622
34200,10.503091
34300,10.768550
34400,10.940124
34500,11.354984
34600,11.523630
34700,10.995079
34800,10.894574
34900,11.108000
35000,11.056160
35100,11.374863
35200,11.716235
35300,12.273499
35400,12.198570
35500,11.588771
35600,11.472205
35700,11.710606
35800,11.674839
35900,12.037806
36000,12.236128
36100,12.761922
36200,13.011297
36300,12.227038
36400,12.107226
36500,12.256730
36600,12.680411
36700,12.609951
36800,13.003867
36900,13.376653
37000,13.767285
37100,12.921231
37200,12.897776
37500,14.604926
38000,14.554853
38500,15.772691
39000,16.538648
39500,15.437212
40000,15.495577
40500,16.117840
41000,16.035655
41500,16.981889
42000,19.057615
42500,19.733489
43000,20.716691
43500,18.823685
44000,18.803275
44500,19.620097
45000,19.686732
45500,21.025943
46000,22.669359
46500,24.579762
47000,25.621254
47500,23.093680
48000,22.955428
48500,23.960363
49000,23.898580
49500,25.549592
50000,27.489819
50500,29.978135
51000,31.284522
51500,27.548238
52000,27.463102
52500,28.575090
53000,28.431902
53500,30.366623
54000,32.952733
54500,35.858251
55000,37.101615
55500,32.451605
56000,32.301090
56500,33.507423
57000,33.347448
57500,35.509075
58000,38.583065
58500,41.936821
59000,43.504658
59500,37.578949
60000,37.434395
60500,38.844163
61000,38.539672
61500,40.968683
62000,44.571528
62500,48.489468
63000,50.281832
63500,43.293316
64000,43.069986
64500,44.386759
65000,44.162212
65500,46.792815
65536,46.340932
131072,195.245456
262144,864.008171

66000,52.368068
67000,52.890995
68000,58.499231
69000,61.709662
70000,52.908478
71000,54.004095
72000,56.329109
73000,56.794150
74000,60.432810
75000,67.251887
76000,73.960266
77000,77.171361
78000,66.341514
79000,67.555728
80000,70.311242
81000,70.833564
82000,74.747205
83000,83.317826
84000,91.135466
85000,95.197247
86000,80.866111
87000,82.221222
88000,85.230003
89000,85.963002
90000,90.535635
91000,100.740749
92000,109.664508
93000,114.490151
94000,96.710937
95000,98.601283
96000,101.698402
97000,102.199153
98000,107.349416
99000,119.782184
100000,130.163260
